t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:leadership,0.08900627241335766
s,skill:linkedin:en:mep,0.04379915655032077
s,skill:linkedin:en:inventori control,0.011653768793938257
s,skill:linkedin:en:hydraul system,0.021899578275160383
s,skill:linkedin:en:defenc,0.04379915655032077
s,skill:linkedin:en:plant mainten,0.06569873482548114
s,skill:linkedin:en:3d model,0.04379915655032077
s,skill:linkedin:en:fortran,0.021899578275160383
s,skill:linkedin:en:continu improv,0.24371127965219652
s,skill:linkedin:en:gambit,0.021899578275160383
s,skill:linkedin:en:pv elit,0.021899578275160383
s,skill:linkedin:en:commiss,0.08759831310064153
s,skill:linkedin:en:car repair,0.021899578275160383
s,skill:linkedin:en:natur gas,0.021899578275160383
s,skill:linkedin:en:dialux,0.021899578275160383
s,skill:linkedin:en:level 2 mechan engin studi three,0.021899578275160383
s,skill:linkedin:en:pulp,0.021899578275160383
s,skill:linkedin:en:pressur vessel,0.021899578275160383
s,skill:linkedin:en:qualiti assur,0.011653768793938257
s,skill:linkedin:en:b jac,0.021899578275160383
s,skill:linkedin:en:process engin,0.04379915655032077
s,skill:linkedin:en:automot aftermarket,0.021899578275160383
s,skill:linkedin:en:intern relat,0.021899578275160383
s,skill:linkedin:en:automot engin,0.03355334706909865
s,skill:linkedin:en:clutch,0.04379915655032077
s,skill:linkedin:en:safeti manag system,0.021899578275160383
s,skill:linkedin:en:mechan,0.31399607537522267
s,skill:linkedin:en:invoic,0.011653768793938257
s,skill:linkedin:en:diagnost,0.021899578275160383
s,skill:linkedin:en:team organis,0.011653768793938257
s,skill:linkedin:en:machineri,0.04379915655032077
s,skill:linkedin:en:counterterror,0.021899578275160383
s,skill:linkedin:en:present,0.021899578275160383
s,skill:linkedin:en:first aid,0.03355334706909865
s,skill:linkedin:en:engin,0.4552771715480105
s,skill:linkedin:en:graphic design,0.021899578275160383
s,skill:linkedin:en:airfield ground equip,0.011653768793938257
s,skill:linkedin:en:valv,0.021899578275160383
s,skill:linkedin:en:turbo,0.011653768793938257
s,skill:linkedin:en:simul,0.021899578275160383
s,skill:linkedin:en:pump,0.10949789137580192
s,skill:linkedin:en:mechan inspect,0.011653768793938257
s,skill:linkedin:en:work height,0.011653768793938257
s,skill:linkedin:en:mechan handl,0.021899578275160383
s,skill:linkedin:en:teamwork,0.03355334706909865
s,skill:linkedin:en:mod,0.021899578275160383
s,skill:linkedin:en:p id,0.04379915655032077
s,skill:linkedin:en:oper plan,0.03355334706909865
s,skill:linkedin:en:nato,0.021899578275160383
s,skill:linkedin:en:finit element analysi,0.04379915655032077
s,skill:linkedin:en:qualiti audit,0.011653768793938257
s,skill:linkedin:en:fleet manag,0.011653768793938257
s,skill:linkedin:en:24 hour emerg servic,0.011653768793938257
s,skill:linkedin:en:matlab,0.04379915655032077
s,skill:linkedin:en:machin,0.021899578275160383
s,skill:linkedin:en:motor,0.07028479572302616
s,skill:linkedin:en:steel,0.021899578275160383
s,skill:linkedin:en:air forc,0.011653768793938257
s,skill:linkedin:en:weapon,0.021899578275160383
s,skill:linkedin:en:wheel align,0.011653768793938257
s,skill:linkedin:en:fluid dynam,0.021899578275160383
s,skill:linkedin:en:militari experi,0.05545292534425903
s,skill:linkedin:en:test driven develop,0.021899578275160383
s,skill:linkedin:en:air condit,0.0671066941381973
s,skill:linkedin:en:nuclear engin,0.021899578275160383
s,skill:linkedin:en:program,0.021899578275160383
s,skill:linkedin:en:secur manag,0.021899578275160383
s,skill:linkedin:en:tank,0.021899578275160383
s,skill:linkedin:en:custom satisfact,0.023307537587876515
s,skill:linkedin:en:account manag,0.011653768793938257
s,skill:linkedin:en:metal fabric,0.06569873482548114
s,skill:linkedin:en:mobil air condit maintain,0.021899578275160383
s,skill:linkedin:en:hvac,0.04379915655032077
s,skill:linkedin:en:mainten,0.0904142317260738
s,skill:linkedin:en:root caus analysi,0.04379915655032077
s,skill:linkedin:en:adob design program,0.021899578275160383
s,skill:linkedin:en:powertrain,0.011653768793938257
s,skill:linkedin:en:vehicl dynam,0.011653768793938257
s,skill:linkedin:en:physic secur,0.021899578275160383
s,skill:linkedin:en:bodywork,0.021899578275160383
s,skill:linkedin:en:apqp,0.011653768793938257
s,skill:linkedin:en:secur clearanc,0.05545292534425903
s,skill:linkedin:en:decommiss,0.021899578275160383
s,skill:linkedin:en:ppap,0.011653768793938257
s,skill:linkedin:en:ductwork,0.021899578275160383
s,skill:linkedin:en:occup health,0.011653768793938257
s,skill:linkedin:en:air compressor,0.021899578275160383
s,skill:linkedin:en:stress analysi,0.021899578275160383
s,skill:linkedin:en:field servic,0.011653768793938257
s,skill:linkedin:en:militari liaison,0.021899578275160383
s,skill:linkedin:en:asm,0.021899578275160383
s,skill:linkedin:en:structur engin,0.021899578275160383
s,skill:linkedin:en:boiler,0.021899578275160383
s,skill:linkedin:en:microsoft offic,0.14586715707033285
s,skill:linkedin:en:tecplot,0.021899578275160383
s,skill:linkedin:en:mechan engin,0.36627089913465277
s,skill:linkedin:en:forc protect,0.021899578275160383
s,skill:linkedin:en:cfd,0.021899578275160383
s,skill:linkedin:en:process control,0.021899578275160383
s,skill:linkedin:en:mathemat model,0.021899578275160383
s,skill:linkedin:en:diesel,0.021899578275160383
s,skill:linkedin:en:ansi,0.06569873482548114
s,skill:linkedin:en:electrician,0.04379915655032077
s,skill:linkedin:en:mainten repair,0.05545292534425903
s,skill:linkedin:en:microsoft word,0.05545292534425903
s,skill:linkedin:en:armi,0.04379915655032077
s,skill:linkedin:en:equip mainten,0.04379915655032077
s,skill:linkedin:en:train,0.03355334706909865
s,skill:linkedin:en:fmea,0.011653768793938257
s,skill:linkedin:en:electr,0.021899578275160383
s,skill:linkedin:en:oper manag,0.021899578275160383
s,skill:linkedin:en:comput,0.021899578275160383
s,skill:linkedin:en:emerg manag,0.021899578275160383
s,skill:linkedin:en:petrochem,0.06569873482548114
s,skill:linkedin:en:unix,0.021899578275160383
s,skill:linkedin:en:gas turbin,0.021899578275160383
s,skill:linkedin:en:automobil,0.03355334706909865
s,skill:linkedin:en:build servic,0.021899578275160383
s,skill:linkedin:en:team leadership,0.03355334706909865
s,skill:linkedin:en:part,0.03355334706909865
s,skill:linkedin:en:parallel program,0.021899578275160383
s,skill:linkedin:en:manag,0.06851465345091343
s,skill:linkedin:en:ptc creo,0.021899578275160383
s,skill:linkedin:en:logist,0.021899578275160383
s,skill:linkedin:en:work pressur,0.021899578275160383
s,skill:linkedin:en:model,0.021899578275160383
s,skill:linkedin:en:energi effici,0.021899578275160383
s,skill:linkedin:en:project plan,0.03355334706909865
s,skill:linkedin:en:pascal,0.021899578275160383
s,skill:linkedin:en:design pressur vessel storag tank oil gas industri,0.021899578275160383
s,skill:linkedin:en:solidwork,0.13280542896367845
s,skill:linkedin:en:ministri defenc,0.04379915655032077
s,skill:linkedin:en:plan prevent mainten,0.04379915655032077
s,skill:linkedin:en:renew energi,0.021899578275160383
s,skill:linkedin:en:data analysi,0.021899578275160383
s,skill:linkedin:en:power plant,0.021899578275160383
s,skill:linkedin:en:intellig analysi,0.021899578275160383
s,skill:linkedin:en:hydraul,0.15470500723883882
s,skill:linkedin:en:refineri,0.021899578275160383
s,skill:linkedin:en:general offic skill,0.011653768793938257
s,skill:linkedin:en:pdms,0.021899578275160383
s,skill:linkedin:en:intellig,0.021899578275160383
s,skill:linkedin:en:dcs,0.021899578275160383
s,skill:linkedin:en:project engin,0.12115166016974017
s,skill:linkedin:en:field inspect,0.011653768793938257
s,skill:linkedin:en:team build,0.08193856451696443
s,skill:linkedin:en:fault find,0.03355334706909865
s,skill:linkedin:en:numer simul,0.04379915655032077
s,skill:linkedin:en:brake,0.021899578275160383
s,skill:linkedin:en:3d,0.021899578275160383
s,skill:linkedin:en:suspens,0.021899578275160383
s,skill:linkedin:en:risk assess,0.021899578275160383
s,skill:linkedin:en:brake system,0.021899578275160383
s,skill:linkedin:en:conting plan,0.021899578275160383
s,skill:linkedin:en:5s,0.03355334706909865
s,skill:linkedin:en:mainten manag,0.12115166016974017
s,skill:linkedin:en:diesel engin,0.03355334706909865
s,skill:linkedin:en:qualiti control,0.021899578275160383
s,skill:linkedin:en:engin manag,0.03355334706909865
s,skill:linkedin:en:pipe,0.04379915655032077
s,skill:linkedin:en:factori,0.06569873482548114
s,skill:linkedin:en:defens,0.021899578275160383
s,skill:linkedin:en:militari oper,0.04379915655032077
s,skill:linkedin:en:qualiti manag,0.021899578275160383
s,skill:linkedin:en:teach english foreign languag,0.011653768793938257
s,skill:linkedin:en:cad,0.08759831310064153
s,skill:linkedin:en:automot,0.16776673534549322
s,skill:linkedin:en:intern audit,0.021899578275160383
s,skill:linkedin:en:3d render,0.021899578275160383
s,skill:linkedin:en:negoti,0.03355334706909865
s,skill:linkedin:en:nuclear,0.021899578275160383
s,skill:linkedin:en:autocad,0.14305123844490056
s,skill:linkedin:en:reconnaiss,0.021899578275160383
s,skill:linkedin:en:time manag,0.03355334706909865
s,skill:linkedin:en:microsoft excel,0.11090585068851806
s,skill:linkedin:en:militari logist,0.021899578275160383
s,skill:linkedin:en:vehicl,0.056860884656975155
s,skill:linkedin:en:power generat,0.021899578275160383
s,skill:linkedin:en:test autom,0.021899578275160383
s,skill:linkedin:en:pro engin,0.03355334706909865
s,skill:linkedin:en:asbesto,0.011653768793938257
s,skill:linkedin:en:martial art,0.011653768793938257
t,Engineering,Machinery Professional,0,254
s,skill:linkedin:en:automot electron,0.030199371185718894
s,skill:linkedin:en:catia,0.030199371185718894
s,skill:linkedin:en:heavi equip,0.030199371185718894
s,skill:linkedin:en:tool experienc use varieti precis hand electr p,0.030199371185718894
s,skill:linkedin:en:comput profici,0.030199371185718894
s,skill:linkedin:en:can oper larg lift truck 10 lift crane 20 metr,0.030199371185718894
s,skill:linkedin:en:custom servic,0.09059811355715669
s,skill:linkedin:en:busi strategi,0.12326368836452682
s,skill:linkedin:en:lean manufactur,0.24652737672905364
s,skill:linkedin:en:strip,0.030199371185718894
s,skill:linkedin:en:teach,0.030199371185718894
s,skill:linkedin:en:communic,0.030199371185718894
s,skill:linkedin:en:it skill microsoft offic suit,0.030199371185718894
s,skill:linkedin:en:custom engag,0.030199371185718894
s,skill:linkedin:en:literaci,0.030199371185718894
s,skill:linkedin:en:microsoft offic,0.4628553822723884
s,skill:linkedin:en:team build,0.09306431717880793
s,skill:linkedin:en:pro tool,0.030199371185718894
s,skill:linkedin:en:teach experi,0.030199371185718894
s,skill:linkedin:en:sage,0.030199371185718894
s,skill:linkedin:en:offic administr,0.030199371185718894
s,skill:linkedin:en:electrician,0.030199371185718894
s,skill:linkedin:en:mainten repair,0.030199371185718894
s,skill:linkedin:en:microsoft word,0.030199371185718894
s,skill:linkedin:en:manag,0.09059811355715669
s,skill:linkedin:en:equip mainten,0.030199371185718894
s,skill:linkedin:en:manufactur,0.4955209570797586
s,skill:linkedin:en:product develop,0.15592926317189695
s,skill:linkedin:en:project manag,0.18366243073596464
s,skill:linkedin:en:product order,0.030199371185718894
s,skill:linkedin:en:oper manag,0.06286494599308903
s,skill:linkedin:en:gearbox,0.030199371185718894
s,skill:linkedin:en:six sigma,0.06039874237143779
s,skill:linkedin:en:timekeep,0.030199371185718894
s,skill:linkedin:en:drive licens,0.06039874237143779
s,skill:linkedin:en:new busi develop,0.18612863435761587
s,skill:linkedin:en:technic specialist,0.030199371185718894
s,skill:linkedin:en:industri engin,0.030199371185718894
s,skill:linkedin:en:strateg plan,0.09059811355715669
s,skill:linkedin:en:team leadership,0.030199371185718894
s,skill:linkedin:en:leadership,0.030199371185718894
s,skill:linkedin:en:erp,0.030199371185718894
s,skill:linkedin:en:fault find,0.030199371185718894
s,skill:linkedin:en:hydraul system,0.030199371185718894
s,skill:linkedin:en:busi process improv,0.030199371185718894
s,skill:linkedin:en:mechan engin,0.09306431717880793
s,skill:linkedin:en:continu improv,0.06039874237143779
s,skill:linkedin:en:busi plan,0.06286494599308903
s,skill:linkedin:en:heavi lift,0.030199371185718894
s,skill:linkedin:en:transmiss,0.030199371185718894
s,skill:linkedin:en:electr engin,0.06039874237143779
s,skill:linkedin:en:plan prevent mainten,0.030199371185718894
s,skill:linkedin:en:process improv,0.030199371185718894
s,skill:linkedin:en:data analysi,0.030199371185718894
s,skill:linkedin:en:internet strategi,0.030199371185718894
s,skill:linkedin:en:cost control,0.030199371185718894
s,skill:linkedin:en:process engin,0.06286494599308903
s,skill:linkedin:en:electron,0.09059811355715669
s,skill:linkedin:en:hydraul,0.030199371185718894
s,skill:linkedin:en:aircraft mainten,0.030199371185718894
s,skill:linkedin:en:heavi equip oper,0.030199371185718894
s,skill:linkedin:en:mechan,0.030199371185718894
s,skill:linkedin:en:cost manag,0.030199371185718894
s,skill:linkedin:en:aircraft,0.030199371185718894
s,skill:linkedin:en:test,0.030199371185718894
s,skill:linkedin:en:autocad,0.12326368836452682
s,skill:linkedin:en:system engin,0.030199371185718894
s,skill:linkedin:en:databas administr,0.030199371185718894
s,skill:linkedin:en:full drive licenc b experienc light good vehicl includ tr,0.030199371185718894
s,skill:linkedin:en:organ,0.030199371185718894
s,skill:linkedin:en:microsoft excel,0.15346305955024572
s,skill:linkedin:en:manufactur engin,0.06286494599308903
s,skill:linkedin:en:procur,0.030199371185718894
s,skill:linkedin:en:seo,0.030199371185718894
s,skill:linkedin:en:hr solut,0.030199371185718894
s,skill:linkedin:en:inciner,0.030199371185718894
s,skill:linkedin:en:engin,0.3395916939078616
s,skill:linkedin:en:seo copywrit,0.030199371185718894
s,skill:linkedin:en:diesel engin,0.030199371185718894
s,skill:linkedin:en:drive test,0.030199371185718894
s,skill:linkedin:en:teamwork,0.030199371185718894
s,skill:linkedin:en:knowledg risk manag health safeti,0.030199371185718894
s,skill:linkedin:en:literari critic,0.030199371185718894
s,skill:linkedin:en:qualiti,0.030199371185718894
s,skill:linkedin:en:control valv,0.030199371185718894
s,skill:linkedin:en:copywrit,0.030199371185718894
s,skill:linkedin:en:store manag,0.030199371185718894
s,skill:linkedin:en:matlab,0.06039874237143779
s,skill:linkedin:en:sale manag,0.1885948379792671
s,skill:linkedin:en:fit,0.030199371185718894
s,skill:linkedin:en:sap,0.030199371185718894
s,skill:linkedin:en:problem solv carri technic investig resolut problem,0.030199371185718894
s,skill:linkedin:en:busi intellig,0.030199371185718894
s,skill:linkedin:en:diesel generat,0.030199371185718894
s,skill:linkedin:en:knowledg engin,0.030199371185718894
s,skill:linkedin:en:fault analysi,0.030199371185718894
s,skill:linkedin:en:sale,0.030199371185718894
s,skill:linkedin:en:sage account,0.030199371185718894
s,skill:linkedin:en:busi analysi,0.030199371185718894
s,skill:linkedin:en:aerospac,0.030199371185718894
s,skill:linkedin:en:cad,0.06039874237143779
s,skill:linkedin:en:commerci awar,0.030199371185718894
s,skill:linkedin:en:read schemat,0.030199371185718894
s,skill:linkedin:en:negoti,0.12326368836452682
s,skill:linkedin:en:commiss,0.030199371185718894
s,skill:linkedin:en:chang manag,0.09306431717880793
t,Engineering,CNC Programmer,1,150
s,skill:linkedin:en:cnc machin,0.039791137296034965
s,skill:linkedin:en:grind,0.03692895785847576
s,skill:linkedin:en:cnc,0.27625623058577764
s,skill:linkedin:en:machin tool,0.22011232708495
s,skill:linkedin:en:metal fabric,0.06953431621348774
s,skill:linkedin:en:toolmak relat duti fine toler work,0.013490586767233512
s,skill:linkedin:en:kanban,0.013490586767233512
s,skill:linkedin:en:root caus analysi,0.013490586767233512
s,skill:linkedin:en:purchas,0.03692895785847576
s,skill:linkedin:en:fmea,0.013490586767233512
s,skill:linkedin:en:product design,0.023438371091242253
s,skill:linkedin:en:custom servic,0.04973892162004371
s,skill:linkedin:en:lean manufactur,0.280479656034668
s,skill:linkedin:en:car part electr switch system repair r royc diesel engin,0.013490586767233512
s,skill:linkedin:en:project engin,0.013490586767233512
s,skill:linkedin:en:manual turn,0.04963874756547026
s,skill:linkedin:en:manufactur oper manag,0.019895568648017482
s,skill:linkedin:en:mainten,0.013490586767233512
s,skill:linkedin:en:materi,0.05958653188947899
s,skill:linkedin:en:autom,0.013490586767233512
s,skill:linkedin:en:microsoft offic,0.06322950838727723
s,skill:linkedin:en:weld techniqu,0.04963874756547026
s,skill:linkedin:en:inspect,0.039791137296034965
s,skill:linkedin:en:cnc mill,0.0730771186567125
s,skill:linkedin:en:bench work,0.013490586767233512
s,skill:linkedin:en:engin design,0.013490586767233512
s,skill:linkedin:en:workload organ,0.013490586767233512
s,skill:linkedin:en:iso 14001,0.013490586767233512
s,skill:linkedin:en:mainten repair,0.013490586767233512
s,skill:linkedin:en:microsoft word,0.019895568648017482
s,skill:linkedin:en:fixtur,0.023438371091242253
